phase_label,selection_status,phase_status,target_test_accuracy,achieved_train_accuracy,achieved_test_accuracy,absolute_target_error,train_loss,test_loss,training_step,checkpoint_path,checkpoint_sha256,run_id
pre-grokking,no_valid_checkpoint,formal,,,,,,,,,,
10%,not_formally_selected,descriptive_only_missing_pre,0.1,1.0,0.09945183992385864,0.000548160076141363,0.0007107820711098611,18.661502838134766,1500,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00001500.pt,e77b5a426427e80e8a5ce33b2a11b2e58ad9e27f79af4153acefd1039cb54eb9,modular-addition-training-s0-5f1bc9dee7ab
25%,not_formally_selected,descriptive_only_missing_pre,0.25,1.0,0.2561807930469513,0.006180793046951294,0.0006282343529164791,7.704112529754639,4300,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004300.pt,55b61c74bf51c5e6a92b10395c655aeff9a2328524055f4d16be48972477c4c1,modular-addition-training-s0-5f1bc9dee7ab
50%,not_formally_selected,descriptive_only_missing_pre,0.5,1.0,0.4815974831581116,0.018402516841888428,6.418759585358202e-05,3.340188503265381,4800,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00004800.pt,3fd2e28f03a936de7d86830d158be6b73313f33251f15e85d539f40d30d27975,modular-addition-training-s0-5f1bc9dee7ab
75%,not_formally_selected,descriptive_only_missing_pre,0.75,1.0,0.7746951580047607,0.024695158004760742,4.1550629248376936e-06,1.0170801877975464,5050,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005050.pt,d7285fb450877bf6751936a2937273c2b225741c08ebf4ab2efc220d5d1fecd1,modular-addition-training-s0-5f1bc9dee7ab
90%,not_formally_selected,descriptive_only_missing_pre,0.9,1.0,0.9092739820480347,0.009273982048034646,9.907741969072958e-07,0.33989351987838745,5200,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005200.pt,785bdde56bb2a91436b40693c77b1fccd5cf431c655ec6700aa072e30df59dbd,modular-addition-training-s0-5f1bc9dee7ab
stable post-grokking,selected,formal,,1.0,0.9958608150482178,,0.0007159754168242216,0.021360142156481743,5900,checkpoints/modular-addition-training-s0-5f1bc9dee7ab/step_00005900.pt,01871320a81e22164547aa5df118021d243882c00d8764053f2a36d975387ada,modular-addition-training-s0-5f1bc9dee7ab
