analysis_run_id,workload,cell_id,sequence_index,checkpoint_index,checkpoint_step,execution_mode,dependency_cell_id,fidelity_threshold_numerator,fidelity_threshold_denominator,fidelity_threshold,distinctness_cutoff_numerator,distinctness_cutoff_denominator,distinctness_cutoff,status,stopping_reason,family_size,family_target,right_censored,exact_evaluations_used,per_cell_budget,budget_remaining,restart_outcome_count,scientifically_rerun,raw_cell_directory,cell_summary_path,cell_summary_sha256
stage14-random-label-analysis-s0-7b472aa5163a,distinctness_sensitivity,distinctness-sensitivity-step-00009050-cutoff-02500,21,6,9050,execute,,99,100,0.99,1,4,0.25,no_feasible_candidate_discovered_within_tested_search,requested_member_1_no_feasible_candidate_discovered_within_tested_search,0,10,False,516,50000,49484,1,True,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/distinctness_sensitivity/distinctness-sensitivity-step-00009050-cutoff-02500,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/distinctness_sensitivity/distinctness-sensitivity-step-00009050-cutoff-02500/cell_summary.json,746c27b4db4997017111204e2c37e84d42c4c2c79da2c666fb809496f283ef71
stage14-random-label-analysis-s0-7b472aa5163a,distinctness_sensitivity,distinctness-sensitivity-step-00009050-cutoff-05000,22,6,9050,reference_primary,primary-family-step-00009050,99,100,0.99,1,2,0.5,no_feasible_candidate_discovered_within_tested_search,requested_member_1_no_feasible_candidate_discovered_within_tested_search,0,10,False,516,50000,49484,1,False,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_diversity/step_00009050,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_diversity/step_00009050/cell_summary.json,5e47a0218b38d4a4b26c0de0f7220a92d4330d4f507c118c60df27dc07ca96e3
stage14-random-label-analysis-s0-7b472aa5163a,distinctness_sensitivity,distinctness-sensitivity-step-00009050-cutoff-07500,23,6,9050,execute,,99,100,0.99,3,4,0.75,no_feasible_candidate_discovered_within_tested_search,requested_member_1_no_feasible_candidate_discovered_within_tested_search,0,10,False,516,50000,49484,1,True,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/distinctness_sensitivity/distinctness-sensitivity-step-00009050-cutoff-07500,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/distinctness_sensitivity/distinctness-sensitivity-step-00009050-cutoff-07500/cell_summary.json,ab1bd1a7bfcec2277b11a4ed43136e8c8b2ab6d70e6ca4754dfc294094c14f60
