analysis_run_id,source_training_run_id,workload,cell_id,checkpoint_index,checkpoint_phase,checkpoint_step,checkpoint_sha256,fidelity_threshold_numerator,fidelity_threshold_denominator,fidelity_threshold,search_status,retained_attention_head_count,retained_mlp_neuron_count,retained_component_count,retained_component_proportion,primary_fidelity,prediction_agreement_count,evaluated_example_count,masked_accuracy,masked_cross_entropy,mean_kl_divergence,mean_jensen_shannon_divergence,maximum_absolute_logit_difference,accepted_removal_count,exact_evaluation_budget,exact_evaluations_used,ranking_passes_used,candidate_batches_tested,rejected_candidate_count,budget_remaining,budget_exhausted,locally_single_deletion_minimal,meaningfully_sparse,stopping_reason,failure_detail,pseudo_target_sha256,full_model_reference_sha256,model_state_sha256_before,model_state_sha256_after,hooks_unchanged,raw_cell_directory,final_mask_path,final_mask_sha256,accepted_removal_trajectory_path,accepted_removal_trajectory_sha256,candidate_evaluation_log_path,candidate_evaluation_log_sha256,cell_summary_path,cell_summary_sha256,hashes_path,hashes_sha256
stage14-random-label-analysis-s0-7b472aa5163a,stage14-random-label-training-s0-df790c07a988,primary_sparse,primary-sparse-step-00000200,0,pre-grokking,200,a55c731765d2050ca918f905fd1a1ebeba2444ed86071194a905349bf7e3cdda,99,100,0.99,valid_but_not_meaningfully_sparse,4,504,508,0.9844961240310077,0.9900540371211528,12642,12769,0.30589709452580466,12.926892858779459,0.004345661793075051,0.0010415881340964143,3.798037528991699,8,10000,1580,9,99,1572,8420,False,True,False,locally_single_deletion_minimal_nonsparse_mask,,1d536423244f35444c5eb9ce8a30f4fe23877a3a27a1c00f6c64441ef7697f80,4c5e64de5e9c93c9b53b21525c950d04c805173c928a2a7a8bbf056b7ae13d41,5d3d174238158f63837d110c3d47d59469e2a40e9cc97c5edc4b27dcb7f0e29d,5d3d174238158f63837d110c3d47d59469e2a40e9cc97c5edc4b27dcb7f0e29d,True,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00000200,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00000200/final_mask.json,2bc9669454b7c9cec6b3ef8cf73c03c61aa3c95b6b79dc9ed90ffd4afcf22a8c,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00000200/accepted_removals.jsonl,241063ac7bb36f926f94460cbd4ed71e481de6cb5300dbc9fb3327b665778912,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00000200/candidate_evaluations.jsonl,844103b21c1569c3dd88eadf01e9712f900ae50dd7ec8e38b877f210b21c8e51,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00000200/cell_summary.json,668f1a78b6751932c99756a39725e51247f47e102799330d4549c159ab739f70,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00000200/hashes.json,ccd841cd97d7454c5a0cf3e06a41ca189db5c5a2666e30522c8dff84057deb25
stage14-random-label-analysis-s0-7b472aa5163a,stage14-random-label-training-s0-df790c07a988,primary_sparse,primary-sparse-step-00003400,1,10%,3400,d23b723dde1eab1166e4c889e3db46b36438ee850294e12d62f2b99f439528f2,99,100,0.99,valid_but_not_meaningfully_sparse,4,511,515,0.998062015503876,0.9916986451562377,12663,12769,0.30574046518912995,15.343170900130655,0.0008273247466644742,0.0002064960017434902,0.8558578491210938,1,10000,643,2,41,642,9357,False,True,False,locally_single_deletion_minimal_nonsparse_mask,,83996ea9e74f8dbee0936bb56f0f9e634f7502baa2a21cdc38a66d9b8dab752a,cb3f9d6a1e1117e7950c598ca35650e227bbfe9e04fd46e61a1ed8e3c1f6a1e0,9f6a9cd09b191229b4f99bedbb7a55ffb1e8f606e30da9ee2415270032a9430b,9f6a9cd09b191229b4f99bedbb7a55ffb1e8f606e30da9ee2415270032a9430b,True,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00003400,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00003400/final_mask.json,4951628577732c2c8b816c81c75ad190e827fc959ed37a2af068c0796bef02a7,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00003400/accepted_removals.jsonl,b82868fea7181dbeaec1688417cdf5eeda52c7317287b3180061ed0e8043c5eb,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00003400/candidate_evaluations.jsonl,52e813c985456a1b4056919d88a729a54936de17de9879a6207a7458260e129a,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00003400/cell_summary.json,228bda8d0d06609d798d9151dbce08c136853c5c507887772dc926653fb0b5a8,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00003400/hashes.json,8e81203a3e9025ff25363666e0c278e446e8c5123a8dff49c0f78021cfd68e5e
stage14-random-label-analysis-s0-7b472aa5163a,stage14-random-label-training-s0-df790c07a988,primary_sparse,primary-sparse-step-00007450,2,25%,7450,603935a863d5668fa54d38b9a971c0b3e45abb942a3762d75501dd6e2e71da02,99,100,0.99,no_feasible_sparse_candidate_discovered_within_budget,4,512,516,1.0,1.0,12769,12769,0.3073067585558775,19.141954793567603,0.0,4.6213789726107763e-10,0.0,0,10000,516,1,33,516,9484,False,True,False,all_single_deletions_from_all_retained_failed,,a60190ce52b89e41a265ed752dfdce8ceb1bc787910a518bec5581bebc2b59c4,96537f84afd73c27a0486517c06c3a1c2ac19a29e719a98bee8d59586e083e52,bd5c63e0c374f92f4333b0bfded482a04c823570aa55bdcbc2980644940c7b7d,bd5c63e0c374f92f4333b0bfded482a04c823570aa55bdcbc2980644940c7b7d,True,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00007450,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00007450/final_mask.json,6beaef00e230f0c05466b6b8a790f6be8aeafdc8807d72a39320930081da4dfc,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00007450/accepted_removals.jsonl,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00007450/candidate_evaluations.jsonl,961148df71ddd77485dc762a694dae95b99364a99be5e1d08ddec759074d9558,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00007450/cell_summary.json,420b5111655cb18903d646d5bd07ffc77ba8176e19249c385d6ec7c6d3ca6487,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00007450/hashes.json,510b76f2e2371453c5fae94ddf6c697b4c5beda1fad3be3e8fe065694902b8ae
stage14-random-label-analysis-s0-7b472aa5163a,stage14-random-label-training-s0-df790c07a988,primary_sparse,primary-sparse-step-00008150,3,50%,8150,f8ae2f048c8ab9d77a1ff77e13f2f348a2095423cbe6a4d5b78059ebce9f8e45,99,100,0.99,valid_but_not_meaningfully_sparse,4,511,515,0.998062015503876,0.9902106664578275,12644,12769,0.30715012921920276,10.797109793892417,0.0006549833060290425,0.00016404120247265913,0.7276439666748047,1,10000,739,2,47,738,9261,False,True,False,locally_single_deletion_minimal_nonsparse_mask,,16ed14f7fbdff6659c02d132cf0dd175f2d542bce757d992323d6d3b179e2a5b,f82060a745144a53363a37799596b300878e44ba363a7c384779254c3fc11355,cadd73a0923b1808a683a584810a65f9d9b0b9ff4fd6839ace5a8208a0394c3a,cadd73a0923b1808a683a584810a65f9d9b0b9ff4fd6839ace5a8208a0394c3a,True,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008150,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008150/final_mask.json,4951628577732c2c8b816c81c75ad190e827fc959ed37a2af068c0796bef02a7,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008150/accepted_removals.jsonl,8e62366784ed41bf5d07a02d9163e0f6689f67aca0e0b760076f213261eeb86e,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008150/candidate_evaluations.jsonl,5441438d4ca6786ea1b78b624c381e0cb14e2e5e6fb11cc0d9c833a3188e1dad,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008150/cell_summary.json,77f0fc5e80c8c57be57fb0420112696215a447a35f344850eeff62b34b4f795e,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008150/hashes.json,1deac817d6c0ac6ac8edeb4b392bcb2a6ffdc5908ef51d05d28e4854b9745d50
stage14-random-label-analysis-s0-7b472aa5163a,stage14-random-label-training-s0-df790c07a988,primary_sparse,primary-sparse-step-00008500,4,75%,8500,b851cb153a857d4d120195419b2fea2e3ee0e0db37cc039878fa6455ccae0a7f,99,100,0.99,no_feasible_sparse_candidate_discovered_within_budget,4,512,516,1.0,1.0,12769,12769,0.30715012921920276,15.735285325653907,0.0,2.423071065374739e-09,0.0,0,10000,516,1,33,516,9484,False,True,False,all_single_deletions_from_all_retained_failed,,984e3f4b383d379732bba5497cd30bf6f16aafb37f0537cd5c16b1dfb864bf9d,6e9ac2c3859836089327c41c97474e0bd3959c64603f2cb0960547cbab4f788c,2d2b61278e4b38e9a6eaf5c6b7d2ad24a317c9bee8d0467c2ab6330e71cbf0ce,2d2b61278e4b38e9a6eaf5c6b7d2ad24a317c9bee8d0467c2ab6330e71cbf0ce,True,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008500,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008500/final_mask.json,6beaef00e230f0c05466b6b8a790f6be8aeafdc8807d72a39320930081da4dfc,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008500/accepted_removals.jsonl,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008500/candidate_evaluations.jsonl,af260f2ca62d28dd7f4d102aa947137336909de50e9feba1b2fef7241f32928f,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008500/cell_summary.json,bd2a1a29f4b41ff08535d58b7d15b096dc594a7c1d9366a6bcdffa4f29ee73fa,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008500/hashes.json,72d6570b2af9cb4d19c607b76da918ef894d6cd9f5132915e93955336886763b
stage14-random-label-analysis-s0-7b472aa5163a,stage14-random-label-training-s0-df790c07a988,primary_sparse,primary-sparse-step-00008650,5,90%,8650,ecefff2a3644581b1bf7a48f9a901e398531f39258bb0890a78202220b4196ba,99,100,0.99,valid_but_not_meaningfully_sparse,4,511,515,0.998062015503876,0.9912287571462135,12657,12769,0.306993499882528,17.875266623163135,0.0011847095767965222,0.0002959529342266999,1.022918701171875,1,10000,787,2,50,786,9213,False,True,False,locally_single_deletion_minimal_nonsparse_mask,,e046b7758f4a5a1ddd610cbcceac58d11927648fcb30fa70eeca45d3eb99231f,e64ac372cb676fee248b323cfc620b4daae28c173507ba548556ce4e0369e1d7,f2f1c3c48aad9dd2d19d8d64a5717c83aebe4f0ef8ff22ea9decda2e5b7231ac,f2f1c3c48aad9dd2d19d8d64a5717c83aebe4f0ef8ff22ea9decda2e5b7231ac,True,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008650,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008650/final_mask.json,4951628577732c2c8b816c81c75ad190e827fc959ed37a2af068c0796bef02a7,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008650/accepted_removals.jsonl,a51848650e2c2e5cb403a1fb42ee79494026f2be03571aec7edcb0256d651abf,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008650/candidate_evaluations.jsonl,a6bc3c4681af5ab72334780baf1225517cadc86f45c821337ef8d2b64fb5b3cb,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008650/cell_summary.json,def4e13396c505c1ec1f9290ce8afcb105031f58423f95ebe60821cd9da69c8d,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00008650/hashes.json,280d08693f6d6a89ad72ecf01e74db2c0bacedd9eb3647d2f0cf662e9701086a
stage14-random-label-analysis-s0-7b472aa5163a,stage14-random-label-training-s0-df790c07a988,primary_sparse,primary-sparse-step-00009050,6,stable post-grokking,9050,195a9efc1a9bd69cbbe46e892daaf4ec1709883b86469fbdbb035e75fc11b67c,99,100,0.99,no_feasible_sparse_candidate_discovered_within_budget,4,512,516,1.0,1.0,12769,12769,0.3072284438875401,22.660103178375923,0.0,1.3219477550413738e-10,0.0,0,10000,516,1,33,516,9484,False,True,False,all_single_deletions_from_all_retained_failed,,174a00a80887903cbb02c8f1deba148b09f4c870a0db87ad4cf5ae19027fba17,8301cd19bfc56404231941daf5cb1ca1a421766812885a139ee55fdf93491612,1236e12d8453ac6448eec8eebc39d295ca0ad9812fb3b36f6069d0fdbb7ed724,1236e12d8453ac6448eec8eebc39d295ca0ad9812fb3b36f6069d0fdbb7ed724,True,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00009050,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00009050/final_mask.json,6beaef00e230f0c05466b6b8a790f6be8aeafdc8807d72a39320930081da4dfc,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00009050/accepted_removals.jsonl,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00009050/candidate_evaluations.jsonl,618a55dc93b0bdf06e1ac0ab3c58b7aac6d8d74f13e743422588478319c717eb,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00009050/cell_summary.json,0b39849a130da85166bd5d11f1acbbb0b709a508045bfd2e6c4842e9d61f3491,results/raw/stage14-random-label-analysis-s0-7b472aa5163a/primary_sparse/step_00009050/hashes.json,82dd243b6c774d189d4ca07e013fef1b5a6d54b552d855726670afa43d65e93c
