stage12_run_id,control_name,control_scope,expected_outcome,observed_outcome,validation_passed,scientific_family_result,record_count,qualifying_count,selected_component,selected_component_index,mask_id,retained_component_count,primary_fidelity,fidelity_threshold,jaccard_overlap,distinctness_cutoff,seed_integer,bit_generator,details_json
stage12-diversity-s1-020ebf1b5814,degraded_c1_terminal_deletion,lowest_stable_component_index_among_tested_rejected_terminal_deletions,rejection,rejection,True,False,1,0,H0,0,component-mask-a30d680ae9425e67,145,0.8420393139635054,0.99,,,,,"{""rejection_reason"":""below_fidelity_threshold""}"
stage12-diversity-s1-020ebf1b5814,distinctness_impossible,executable_two_member_fixture_identical_terminal_masks,distinctness_failure,distinctness_failure,True,False,8772,1,,,,258,1.0,0.99,1.0,0.5,,,"{""accepted_family_size"":1,""exact_evaluations_used"":8772,""requested_family_target"":2,""scientific_family_result"":false,""second_member_outcomes"":[""distinctness_failure""]}"
stage12-diversity-s1-020ebf1b5814,fidelity_impossible,executable_fixture_all_candidate_deletions_fail_fidelity,no_feasible_candidate_discovered_within_tested_search,no_feasible_candidate_discovered_within_tested_search,True,False,516,0,,,,516,,0.99,,,,,"{""exact_evaluations_used"":516,""restart_outcome_statuses"":[""no_feasible_candidate_discovered_within_tested_search""],""scientific_family_result"":false}"
stage12-diversity-s1-020ebf1b5814,shuffled_ranking,deterministic_small_budget_search,small_budget_search_completed,budget_exhaustion,True,False,160,10,,,,506,1.0,0.99,,,3326708251,numpy.random.PCG64,"{""accepted_removals"":10,""exact_evaluation_budget"":160,""exact_evaluations_used"":160,""ordering_changed"":true,""ranking_passes_used"":10,""scientific_family_result"":false}"
stage12-diversity-s1-020ebf1b5814,stage11_matched_size_random_masks,committed_stage11_primary_threshold_masks,rejection,rejection,True,False,100,0,,,,146,,0.99,,,,,"{""mask_indices"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99],""maximum_primary_fidelity"":0.24637794658939619,""minimum_primary_fidelity"":0.008849557522123894}"
stage12-diversity-s1-020ebf1b5814,stress_hard_component_exclusion,executable_exact_candidate_gate,excluded_component_never_removed,excluded_component_retained,True,False,32,0,H0,0,,514,1.0,0.99,,,,,"{""rejected_excluded_candidate_count"":2,""scientific_family_result"":false,""search_status"":""budget_exhaustion""}"
stage12-diversity-s1-020ebf1b5814,stress_hard_overlap_constraint,exact_hard_jaccard_gate,candidate_rejected_above_cutoff,candidate_rejected,True,False,1,0,,,component-mask-d62afd57f53ac8a2,146,,,1.0,0.5,,,"{""jaccard_denominator"":1,""jaccard_numerator"":1,""scientific_family_result"":false}"
stage12-diversity-s1-020ebf1b5814,stress_soft_overlap_penalty,frozen_reuse_cost_ranking_formula,damage_percentile_minus_reuse_cost,formula_verified,True,False,516,146,,,,,,,,,,,"{""formula_matches"":true,""reuse_coefficient"":0.5,""reused_component_count"":146,""scientific_family_result"":false,""unused_component_count"":370}"
