stage16_run_id,discovery_subset,discovery_status,search_status,circuit_id,mask_sha256,retained_component_count,discovery_subset_fidelity,prediction_agreement_count,evaluated_example_count,exact_evaluations_used,ranking_passes_used,candidate_batches_tested,locally_single_deletion_minimal,meaningfully_sparse,transfer_eligible,stopping_reason,raw_search_directory
stage16-transfer-s1-cc55bd4162c8,Q1,valid_meaningfully_sparse,valid_sparse_circuit,Q1-discovered,3e3e3105b0cd57f5b06e40066124a019e4636385ea4a5287700703a37a317fcb,122,0.9901508156355802,3217,3249,6602,395,413,True,True,True,locally_single_deletion_minimal_sparse_mask,results/raw/stage16-transfer-s1-cc55bd4162c8/subset_discovery/Q1/search
stage16-transfer-s1-cc55bd4162c8,Q2,valid_meaningfully_sparse,valid_sparse_circuit,Q2-discovered,d1523316aeb068ba9a7392af313791d23aca1c5a078348348aa20904a381a414,139,0.9902882205513784,3161,3192,6587,378,412,True,True,True,locally_single_deletion_minimal_sparse_mask,results/raw/stage16-transfer-s1-cc55bd4162c8/subset_discovery/Q2/search
stage16-transfer-s1-cc55bd4162c8,Q3,valid_meaningfully_sparse,valid_sparse_circuit,Q3-discovered,c8b521b2707e710eab3a04f1ee9edcc1105a60100cd9191100d77821c8d8284e,131,0.9902882205513784,3161,3192,6339,386,397,True,True,True,locally_single_deletion_minimal_sparse_mask,results/raw/stage16-transfer-s1-cc55bd4162c8/subset_discovery/Q3/search
stage16-transfer-s1-cc55bd4162c8,Q4,valid_meaningfully_sparse,valid_sparse_circuit,Q4-discovered,e5eb65a15236f4055db6bae214f693fe949a79db6e1793eaa747ebedc4b0da14,140,0.9901147959183674,3105,3136,6316,377,395,True,True,True,locally_single_deletion_minimal_sparse_mask,results/raw/stage16-transfer-s1-cc55bd4162c8/subset_discovery/Q4/search
