stage17_run_id,fidelity_numerator,fidelity_denominator,displayed_fidelity,family_size_cutoff_0_25,family_size_cutoff_0_50,family_size_cutoff_0_75
stage17-sensitivity-s1-7801e7938531,4,5,0.800,3,6,6
stage17-sensitivity-s1-7801e7938531,17,20,0.850,2,6,6
stage17-sensitivity-s1-7801e7938531,9,10,0.900,3,7,7
stage17-sensitivity-s1-7801e7938531,19,20,0.950,4,7,7
stage17-sensitivity-s1-7801e7938531,39,40,0.975,4,7,7
stage17-sensitivity-s1-7801e7938531,99,100,0.990,3,7,7
