stage12_run_id,scenario_id,checkpoint_grid,workload,scope,planned_checkpoint_count,fidelity_threshold_count,distinctness_cutoff_count,main_seed_count,control_count,condition_count,family_target,circuits_requested_per_checkpoint,projected_cell_count,pilot_cell_count,pilot_exact_evaluations,pilot_runtime_seconds,evaluations_per_recovered_circuit,evaluations_per_failed_requested_alternative,runtime_seconds_per_recovered_circuit,runtime_seconds_per_failed_requested_alternative,runtime_seconds_per_restart,runtime_seconds_per_cell,seconds_per_exact_evaluation,observed_projection_exact_evaluations,worst_case_budget_projection_exact_evaluations,serial_observed_projection_seconds,serial_worst_case_projection_seconds,parallel_worker_count,parallel_efficiency_assumption,parallel_observed_projection_seconds,parallel_worst_case_projection_seconds,resource_ceiling_seconds,technical_feasibility_conclusion,checkpoint_grid_freeze_justified,device,ranking_batch_size,evaluation_batch_size,scientific_outcomes_used_for_projection
stage12-diversity-s1-020ebf1b5814,full_seven_checkpoint_grid__primary_threshold_primary_cutoff__main_seeds_only,full_seven_checkpoint_grid,primary_threshold_primary_cutoff,main_seeds_only,7,1,1,5,0,5,10,10,35,3,128292,10947.267976291012,6275.882352941177,7200.666666666667,535.6370505269562,613.6696781943707,521.2780425495889,3649.0893254303373,0.08533087001754601,1496740.0,1750000,127718.1263900618,149329.02253070552,1,1.0,127718.1263900618,149329.02253070552,,feasibility_unresolved_required_resource_assumption_absent,False,cpu,256,256,False
stage12-diversity-s1-020ebf1b5814,full_seven_checkpoint_grid__primary_threshold_primary_cutoff__main_seeds_plus_minimum_controls,full_seven_checkpoint_grid,primary_threshold_primary_cutoff,main_seeds_plus_minimum_controls,7,1,1,5,2,7,10,10,49,3,128292,10947.267976291012,6275.882352941177,7200.666666666667,535.6370505269562,613.6696781943707,521.2780425495889,3649.0893254303373,0.08533087001754601,2095436.0,2450000,178805.37694608653,209060.6315429877,1,1.0,178805.37694608653,209060.6315429877,,feasibility_unresolved_required_resource_assumption_absent,False,cpu,256,256,False
stage12-diversity-s1-020ebf1b5814,full_seven_checkpoint_grid__fidelity_and_distinctness_sensitivity__main_seeds_only,full_seven_checkpoint_grid,fidelity_and_distinctness_sensitivity,main_seeds_only,7,6,3,5,0,5,10,180,630,3,128292,10947.267976291012,6275.882352941177,7200.666666666667,535.6370505269562,613.6696781943707,521.2780425495889,3649.0893254303373,0.08533087001754601,26941320.0,31500000,2298926.2750211125,2687922.405552699,1,1.0,2298926.2750211125,2687922.405552699,,feasibility_unresolved_required_resource_assumption_absent,False,cpu,256,256,False
stage12-diversity-s1-020ebf1b5814,full_seven_checkpoint_grid__fidelity_and_distinctness_sensitivity__main_seeds_plus_minimum_controls,full_seven_checkpoint_grid,fidelity_and_distinctness_sensitivity,main_seeds_plus_minimum_controls,7,6,3,5,2,7,10,180,882,3,128292,10947.267976291012,6275.882352941177,7200.666666666667,535.6370505269562,613.6696781943707,521.2780425495889,3649.0893254303373,0.08533087001754601,37717848.0,44100000,3218496.7850295575,3763091.367773779,1,1.0,3218496.7850295575,3763091.367773779,,feasibility_unresolved_required_resource_assumption_absent,False,cpu,256,256,False
stage12-diversity-s1-020ebf1b5814,uniform_three_checkpoint_reduced_grid__primary_threshold_primary_cutoff__main_seeds_only,uniform_three_checkpoint_reduced_grid,primary_threshold_primary_cutoff,main_seeds_only,3,1,1,5,0,5,10,10,15,3,128292,10947.267976291012,6275.882352941177,7200.666666666667,535.6370505269562,613.6696781943707,521.2780425495889,3649.0893254303373,0.08533087001754601,641460.0,750000,54736.33988145506,63998.152513159504,1,1.0,54736.33988145506,63998.152513159504,,feasibility_unresolved_required_resource_assumption_absent,False,cpu,256,256,False
stage12-diversity-s1-020ebf1b5814,uniform_three_checkpoint_reduced_grid__primary_threshold_primary_cutoff__main_seeds_plus_minimum_controls,uniform_three_checkpoint_reduced_grid,primary_threshold_primary_cutoff,main_seeds_plus_minimum_controls,3,1,1,5,2,7,10,10,21,3,128292,10947.267976291012,6275.882352941177,7200.666666666667,535.6370505269562,613.6696781943707,521.2780425495889,3649.0893254303373,0.08533087001754601,898044.0,1050000,76630.87583403708,89597.41351842332,1,1.0,76630.87583403708,89597.41351842332,,feasibility_unresolved_required_resource_assumption_absent,False,cpu,256,256,False
stage12-diversity-s1-020ebf1b5814,uniform_three_checkpoint_reduced_grid__fidelity_and_distinctness_sensitivity__main_seeds_only,uniform_three_checkpoint_reduced_grid,fidelity_and_distinctness_sensitivity,main_seeds_only,3,6,3,5,0,5,10,180,270,3,128292,10947.267976291012,6275.882352941177,7200.666666666667,535.6370505269562,613.6696781943707,521.2780425495889,3649.0893254303373,0.08533087001754601,11546280.0,13500000,985254.1178661911,1151966.745236871,1,1.0,985254.1178661911,1151966.745236871,,feasibility_unresolved_required_resource_assumption_absent,False,cpu,256,256,False
stage12-diversity-s1-020ebf1b5814,uniform_three_checkpoint_reduced_grid__fidelity_and_distinctness_sensitivity__main_seeds_plus_minimum_controls,uniform_three_checkpoint_reduced_grid,fidelity_and_distinctness_sensitivity,main_seeds_plus_minimum_controls,3,6,3,5,2,7,10,180,378,3,128292,10947.267976291012,6275.882352941177,7200.666666666667,535.6370505269562,613.6696781943707,521.2780425495889,3649.0893254303373,0.08533087001754601,16164792.0,18900000,1379355.7650126675,1612753.4433316195,1,1.0,1379355.7650126675,1612753.4433316195,,feasibility_unresolved_required_resource_assumption_absent,False,cpu,256,256,False
