model_seed,training_execution,run_id,manifest_path,manifest_sha256,metrics_path,final_step,grokking_classification,eligible,first_memorisation_step,first_ten_percent_test_step,stable_post_step
0,fresh_execution,stage18-main-training-s0-58b8c1235464,manifests/training_stage18-main-training-s0-58b8c1235464.json,9e1be593fd3e3dc742c8d78fa7bbe4fb215dd083ce126959d0609d9db18beb26,results/raw/stage18-main-training-s0-58b8c1235464/metrics.jsonl,40000,complete_grokking_seed,True,200,1550,5900
1,reference_existing_result,modular-addition-training-s1-5f1bc9dee7ab,manifests/training_modular-addition-training-s1-5f1bc9dee7ab.json,ac0df071552db645e18679a03de3f3a9ce5469f2fc14aa64b3f3308d30d9d1db,results/raw/modular-addition-training-s1-5f1bc9dee7ab/metrics.jsonl,40000,complete_grokking_seed,True,200,3450,9050
2,fresh_execution,stage18-main-training-s2-c70f62c0fa7c,manifests/training_stage18-main-training-s2-c70f62c0fa7c.json,e6980add64618285a12ca73368d6400948dedd5b1cbecbe1ac7c68c2d7196938,results/raw/stage18-main-training-s2-c70f62c0fa7c/metrics.jsonl,40000,complete_grokking_seed,True,200,4600,7750
3,fresh_execution,stage18-main-training-s3-4c0c7c63ce2f,manifests/training_stage18-main-training-s3-4c0c7c63ce2f.json,6575566d4c2a5086737a9b2c5c16222938e7cf356d2724d6b628cf6f85cf3be3,results/raw/stage18-main-training-s3-4c0c7c63ce2f/metrics.jsonl,40000,complete_grokking_seed,True,200,6950,10400
4,fresh_execution,stage18-main-training-s4-c2881c226349,manifests/training_stage18-main-training-s4-c2881c226349.json,b43531286cc90eb4383c45708237f6e75977b573d900acefe46095149793c9a0,results/raw/stage18-main-training-s4-c2881c226349/metrics.jsonl,40000,complete_grokking_seed,True,200,3600,6850
